volume_range,filled_volume
(77.4, 77.5],0.7999999999999999
(77.5, 77.6],0.7999999999999999
(77.6, 77.7],0.7999999999999999
(77.7, 77.8],0.7999999999999999
(77.8, 77.9],0.7299999999999954
(77.9, 78.0],0.7
(78.0, 78.1],0.7
(78.1, 78.2],0.7
(78.2, 78.3],0.7
(78.3, 78.4],0.7
(78.4, 78.5],0.7
(78.5, 78.6],0.7
(78.6, 78.7],0.7
(78.7, 78.8],0.7
(78.8, 78.9],0.7
(78.9, 79.0],0.7
(79.0, 79.1],0.7
(79.1, 79.2],0.7
(79.2, 79.3],0.7
(79.3, 79.4],0.7
(79.4, 79.5],0.7
(79.5, 79.6],0.7
(79.6, 79.7],0.7
(79.7, 79.8],0.7
(79.8, 79.9],0.7
(79.9, 80.0],0.7
(80.0, 80.1],0.7
(80.1, 80.2],0.7
(80.2, 80.3],0.7
(80.3, 80.4],0.7
(80.4, 80.5],0.7
(80.5, 80.6],0.7
(80.6, 80.7],0.7
(80.7, 80.8],0.7
(80.8, 80.9],0.7
(80.9, 81.0],0.7
(81.0, 81.1],0.7
(81.1, 81.2],0.7
(81.2, 81.3],0.7
(81.3, 81.4],0.7
(81.4, 81.5],0.7
(81.5, 81.6],0.7
(81.6, 81.7],0.7
(81.7, 81.8],0.7
(81.8, 81.9],0.7
(81.9, 82.0],0.7
(82.0, 82.1],0.7
(82.1, 82.2],0.7
(82.2, 82.3],0.7
(82.3, 82.4],0.7
(82.4, 82.5],0.7
(82.5, 82.6],0.7
(82.6, 82.7],0.7
(82.7, 82.8],0.7
(82.8, 82.9],0.7
(82.9, 83.0],0.7
(83.0, 83.1],0.7
(83.1, 83.2],0.7
(83.2, 83.3],0.7
(83.3, 83.4],0.7
(83.4, 83.5],0.7
(83.5, 83.6],0.7
(83.6, 83.7],0.7
(83.7, 83.8],0.7
(83.8, 83.9],0.7
(83.9, 84.0],0.7
(84.0, 84.1],0.7
(84.1, 84.2],0.7
(84.2, 84.3],0.7
(84.3, 84.4],0.7
(84.4, 84.5],0.7
(84.5, 84.6],0.7
(84.6, 84.7],0.7
(84.7, 84.8],0.7
(84.8, 84.9],0.7
(84.9, 85.0],0.7
(85.0, 85.1],0.7
(85.1, 85.2],0.7
(85.2, 85.3],0.7
(85.3, 85.4],0.7
(85.4, 85.5],0.7
(85.5, 85.6],0.7
(85.6, 85.7],0.7
(85.7, 85.8],0.7
(85.8, 85.9],0.7
(85.9, 86.0],0.7
(86.0, 86.1],0.6
(86.1, 86.2],0.6
(86.2, 86.3],0.6
(86.3, 86.4],0.6
(86.4, 86.5],0.6
(86.5, 86.6],0.6
(86.6, 86.7],0.6
(86.7, 86.8],0.6
(86.8, 86.9],0.6
(86.9, 87.0],0.6
(87.0, 87.1],0.6
(87.1, 87.2],0.6
(87.2, 87.3],0.6
(87.3, 87.4],0.6
(87.4, 87.5],0.6
(87.5, 87.6],0.6
(87.6, 87.7],0.6
(87.7, 87.8],0.6
(87.8, 87.9],0.6
(87.9, 88.0],0.6
(88.0, 88.1],0.6
(88.1, 88.2],0.6
(88.2, 88.3],0.6
(88.3, 88.4],0.6
(88.4, 88.5],0.6
(88.5, 88.6],0.6
(88.6, 88.7],0.6
(88.7, 88.8],0.6
(88.8, 88.9],0.6
(88.9, 89.0],0.6
(89.0, 89.1],0.6
(89.1, 89.2],0.6
(89.2, 89.3],0.6
(89.3, 89.4],0.6
(89.4, 89.5],0.6
(89.5, 89.6],0.6
(89.6, 89.7],0.6
(89.7, 89.8],0.6
(89.8, 89.9],0.6
(89.9, 90.0],0.6
(90.0, 90.1],0.6
(90.1, 90.2],0.6
(90.2, 90.3],0.6
(90.3, 90.4],0.6
(90.4, 90.5],0.6
(90.5, 90.6],0.6
(90.6, 90.7],0.6
(90.7, 90.8],0.6
(90.8, 90.9],0.6
(90.9, 91.0],0.6
(91.0, 91.1],0.6
(91.1, 91.2],0.6
(91.2, 91.3],0.6
(91.3, 91.4],0.6
(91.4, 91.5],0.6
(91.5, 91.6],0.6
(91.6, 91.7],0.6
(91.7, 91.8],0.6
(91.8, 91.9],0.6
(91.9, 92.0],0.6
(92.0, 92.1],0.6
(92.1, 92.2],0.6
(92.2, 92.3],0.6
(92.3, 92.4],0.6
(92.4, 92.5],0.6
(92.5, 92.6],0.6
(92.6, 92.7],0.6
(92.7, 92.8],0.6
(92.8, 92.9],0.6
(92.9, 93.0],0.6
(93.0, 93.1],0.6
(93.1, 93.2],0.6
(93.2, 93.3],0.6
(93.3, 93.4],0.6
(93.4, 93.5],0.6
(93.5, 93.6],0.6
(93.6, 93.7],0.6
(93.7, 93.8],0.6
(93.8, 93.9],0.6
(93.9, 94.0],0.6
(94.0, 94.1],0.6
(94.1, 94.2],0.6
(94.2, 94.3],0.6
(94.3, 94.4],0.6
(94.4, 94.5],0.6
(94.5, 94.6],0.6
(94.6, 94.7],0.6
(94.7, 94.8],0.6
(94.8, 94.9],0.6
(94.9, 95.0],0.6
(95.0, 95.1],0.6
(95.1, 95.2],0.6
(95.2, 95.3],0.6
(95.3, 95.4],0.6
(95.4, 95.5],0.6
(95.5, 95.6],0.6
(95.6, 95.7],0.6
(95.7, 95.8],0.6
(95.8, 95.9],0.6
(95.9, 96.0],0.6
(96.0, 96.1],0.6
(96.1, 96.2],0.6
(96.2, 96.3],0.6
(96.3, 96.4],0.6
(96.4, 96.5],0.6
(96.5, 96.6],0.6
(96.6, 96.7],0.6
(96.7, 96.8],0.6
(96.8, 96.9],0.6
(96.9, 97.0],0.6
(97.0, 97.1],0.6
(97.1, 97.2],0.6
(97.2, 97.3],0.6
(97.3, 97.4],0.6
(97.4, 97.5],0.6
(97.5, 97.6],0.6
(97.6, 97.7],0.6
(97.7, 97.8],0.6
(97.8, 97.9],0.6
(97.9, 98.0],0.6
(98.0, 98.1],0.6
(98.1, 98.2],0.6
(98.2, 98.3],0.6
(98.3, 98.4],0.6
(98.4, 98.5],0.6
(98.5, 98.6],0.6
(98.6, 98.7],0.6
(98.7, 98.8],0.6
(98.8, 98.9],0.6
(98.9, 99.0],0.6
(99.0, 99.1],0.6
(99.1, 99.2],0.6
(99.2, 99.3],0.6
(99.3, 99.4],0.6
(99.4, 99.5],0.6
(99.5, 99.6],0.6
(99.6, 99.7],0.6
(99.7, 99.8],0.6
(99.8, 99.9],0.6
(99.9, 100.0],0.6
(100.0, 100.1],0.0
